model,target,probe,score,fold,layer,n_components,dim_reduction,control
terramind_v1_large,lon,mlp,-0.47440265189570496,0,14,1024,none,True
terramind_v1_large,lon,mlp,-0.4863090252862867,1,14,1024,none,True
terramind_v1_large,lon,mlp,-0.4935878692005091,2,14,1024,none,True
terramind_v1_large,lon,mlp,-0.5000261909366881,3,14,1024,none,True
terramind_v1_large,lon,mlp,-0.4755651412997024,4,14,1024,none,True
terramind_v1_large,lon,xgboost,-0.0632347217986482,0,9,1024,none,True
terramind_v1_large,lon,xgboost,-0.062269227604667465,1,9,1024,none,True
terramind_v1_large,lon,xgboost,-0.06460637968096816,2,9,1024,none,True
terramind_v1_large,lon,xgboost,-0.07078893800128339,3,9,1024,none,True
terramind_v1_large,lon,xgboost,-0.06238951111811275,4,9,1024,none,True
terramind_v1_large,lon,ridge,0.4713106807914337,0,10,1024,none,False
terramind_v1_large,lon,ridge,0.48518754712283607,1,10,1024,none,False
terramind_v1_large,lon,ridge,0.4819776278620864,2,10,1024,none,False
terramind_v1_large,lon,ridge,0.47446173059821506,3,10,1024,none,False
terramind_v1_large,lon,ridge,0.48363986583995133,4,10,1024,none,False
terramind_v1_tiny,lat,ridge,-0.001669332608341012,0,9,192,none,True
terramind_v1_tiny,lat,ridge,-0.002614708701287327,1,9,192,none,True
terramind_v1_tiny,lat,ridge,-0.002774511690542436,2,9,192,none,True
terramind_v1_tiny,lat,ridge,-0.0031398550472454545,3,9,192,none,True
terramind_v1_tiny,lat,ridge,-0.003952733306493927,4,9,192,none,True
terramind_v1_large,lat,ridge,-0.015000699635341341,0,11,1024,none,True
terramind_v1_large,lat,ridge,-0.013215350433671169,1,11,1024,none,True
terramind_v1_large,lat,ridge,-0.014977593860949101,2,11,1024,none,True
terramind_v1_large,lat,ridge,-0.015079848222680159,3,11,1024,none,True
terramind_v1_large,lat,ridge,-0.015247172983933188,4,11,1024,none,True
terramind_v1_large,lat,xgboost,0.8488125969676302,0,11,1024,none,False
terramind_v1_large,lat,xgboost,0.8548517593772008,1,11,1024,none,False
terramind_v1_large,lat,xgboost,0.8475603326977883,2,11,1024,none,False
terramind_v1_large,lat,xgboost,0.8438650379913368,3,11,1024,none,False
terramind_v1_large,lat,xgboost,0.854829617914834,4,11,1024,none,False
terramind_v1_large,lat,ridge,-0.015397123271354562,0,6,1024,none,True
terramind_v1_large,lat,ridge,-0.014143757807829171,1,6,1024,none,True
terramind_v1_large,lat,ridge,-0.014688259567792628,2,6,1024,none,True
terramind_v1_large,lat,ridge,-0.015214085341206163,3,6,1024,none,True
terramind_v1_large,lat,ridge,-0.013337773151013588,4,6,1024,none,True
terramind_v1_base,lat,xgboost,0.9079729728213208,0,9,768,none,False
terramind_v1_base,lat,xgboost,0.9106575228353753,1,9,768,none,False
terramind_v1_base,lat,xgboost,0.9052289520189571,2,9,768,none,False
